13035 Dovetail Court,4/11/1953,29
6939 Maple Wood Way,9/26/2001,17
35 Bobwhite Way,1/13/1998,2
79142 Vidon Point,10/22/2008,19
4 Cascade Place,2/8/2011,31
136 Di Loreto Alley,8/19/1973,6
19117 Warner Circle,3/5/1987,12
01542 Namekagon Way,1/22/1969,34
97678 Melrose Pass,5/7/1998,1
438 Lindbergh Plaza,11/19/1972,19
569 Katie Alley,5/5/2012,27
8 Shelley Avenue,1/17/2010,14
342 Atwood Way,1/23/1986,35
69940 Calypso Place,4/5/1963,27
4089 Goodland Crossing,9/23/1984,12
96462 Colorado Plaza,3/9/2006,10
7951 Oak Circle,12/28/1964,9
9852 Anhalt Junction,10/3/1976,6
7 Heath Drive,6/26/2017,7
22 Memorial Junction,10/18/1995,8
31751 Spenser Place,4/23/1996,22
94810 Hayes Circle,6/9/1989,6
7 Butterfield Trail,5/15/2003,16
492 Glacier Hill Center,6/27/1967,14
6988 Carpenter Drive,5/30/1988,16
45 Kinsman Park,2/21/1989,15
401 Rusk Crossing,11/18/1994,3
5 Elmside Parkway,8/7/1987,15
39 Manitowish Crossing,7/26/1972,11
1863 Jenifer Terrace,2/8/1983,15
6339 Del Mar Pass,6/15/2016,11
76941 Macpherson Avenue,2/19/2014,15
06335 Pierstorff Trail,10/12/2013,28
843 Loftsgordon Street,3/10/2007,33
1565 Sheridan Way,6/19/1977,6
909 Lakewood Park,10/9/1963,9
9290 Vidon Hill,12/2/1983,28
53331 Vahlen Court,4/14/1969,20
21466 Pankratz Center,6/23/2003,14
8692 Florence Street,3/9/2002,34
459 Vermont Hill,5/14/1983,10
02102 Moose Crossing,6/28/1996,4
9 6th Street,6/14/1965,12
54186 Corry Place,12/18/1997,16
5539 Crest Line Way,10/18/2007,34
15770 Mosinee Trail,8/7/1966,2
8378 7th Circle,10/13/1984,21
6885 Sullivan Crossing,10/9/2005,5
05379 Linden Drive,9/13/1992,18
96 Lighthouse Bay Drive,7/13/2002,4
3085 Towne Pass,3/25/2014,22
89 Rieder Point,7/11/1991,19
80884 Mesta Drive,12/28/2009,5
7292 Claremont Lane,8/27/1997,23
97399 Oxford Plaza,7/30/1989,18
369 Scofield Pass,7/10/2008,27
0 Forest Dale Parkway,10/20/1972,24
072 Cherokee Alley,6/24/1989,20
62063 Kinsman Lane,2/10/1978,10
4 Tennessee Center,1/25/1989,4
7 Sutteridge Point,11/28/1995,35
80 Elka Crossing,5/12/2006,18
795 Browning Crossing,7/28/1984,18
53434 Summer Ridge Street,1/11/1971,18
5336 Roxbury Alley,11/8/1961,21
66 Debs Point,11/28/1955,17
3 Pepper Wood Terrace,12/18/2007,27
85 Rusk Avenue,4/29/1954,14
66 Alpine Road,3/9/1977,29
34 Sugar Drive,4/19/1991,9
58 Melvin Junction,5/6/2003,4
97 Donald Point,11/7/2004,3
18588 Kropf Lane,12/18/1955,3
3 Dayton Road,10/21/2012,29
48754 Pleasure Drive,2/10/1952,17
61002 Mallory Alley,11/18/1990,22
618 Shasta Lane,8/18/1993,22
18056 Kim Park,8/7/1984,29
22270 Forest Junction,2/14/1983,34
313 Bunker Hill Terrace,9/10/2006,4
17 Cardinal Street,4/12/1975,35
439 Weeping Birch Way,9/15/1995,30
22854 Brown Street,5/31/1968,1
227 Summer Ridge Park,4/17/1998,26
131 Packers Lane,6/14/1951,16
373 Briar Crest Plaza,9/28/1969,18
9 Ramsey Avenue,10/10/1980,16
25421 Old Shore Street,9/7/1965,8
2 Knutson Pass,2/8/1963,22
61421 Clemons Road,6/7/1958,23
407 Manitowish Junction,12/18/1972,12
985 Bluejay Lane,4/15/2013,33
515 Mcguire Street,8/7/1980,32
723 Cascade Drive,7/2/1993,1
31 Sauthoff Way,5/17/1955,18
57 Knutson Plaza,5/26/2010,24
359 Macpherson Place,7/10/1963,16
5 School Crossing,9/6/1981,14
3 Spohn Parkway,12/11/2004,31
93436 Goodland Pass,11/12/1957,21
014 Wayridge Hill,5/10/1963,12
93207 Oak Valley Park,4/12/1974,32
4922 Bunting Crossing,8/16/1963,31
35 Ludington Place,11/19/1966,12
9433 Di Loreto Lane,2/24/1971,31
28 South Park,1/24/1968,29
01 Havey Trail,3/25/1982,19
3146 Morningstar Terrace,11/2/2009,35
23943 Susan Parkway,2/12/1971,23
60213 East Lane,1/18/2011,32
178 Memorial Way,3/7/1970,10
21 Porter Drive,2/27/2006,26
94 Lyons Crossing,2/25/2007,31
3918 Loeprich Lane,3/2/1978,28
2958 Kedzie Pass,12/28/1981,7
6475 David Point,4/22/2008,18
09 Killdeer Lane,12/7/1990,26
52452 Darwin Hill,7/21/1988,24
07 Oneill Parkway,3/16/1964,12
7441 Hooker Point,4/11/1951,9
899 Toban Terrace,2/13/2010,28
912 Elmside Drive,11/22/1959,5
61749 Hanover Pass,4/16/1963,13
804 Haas Center,2/10/1987,35
90 Northridge Junction,9/27/1951,12
69093 Chinook Hill,3/14/2007,27
85289 Bowman Plaza,10/30/2005,1
94016 Shelley Park,7/12/2017,22
552 Westerfield Circle,3/31/1953,3
6 Riverside Court,8/17/1989,10
557 Lindbergh Way,6/28/1963,27
2288 Mallory Lane,10/6/1999,22
944 Merry Alley,5/18/2010,16
2870 Birchwood Alley,2/20/1972,28
71 Vernon Court,5/4/2014,21
85106 Bonner Center,5/10/1968,5
2651 Mariners Cove Circle,9/12/1969,32
26993 Fulton Terrace,10/6/2005,34
9259 Warrior Road,10/20/1965,18
6 Rowland Plaza,11/6/1976,5
031 Hooker Place,6/28/1965,6
21831 Pearson Parkway,11/4/2000,28
65 Center Road,10/12/1962,8
0 Linden Trail,9/27/1963,29
55 Bonner Road,7/15/1951,35
3783 Northview Alley,3/20/1996,23
5 Rigney Way,2/27/1970,28
9 Kipling Lane,8/25/1964,15
843 West Alley,12/16/1973,9
744 Dawn Lane,11/4/1964,22
7 Bayside Park,6/4/2008,12
92296 Raven Plaza,12/21/1957,18
60 Fieldstone Way,7/30/1999,33
184 Bartillon Junction,7/27/2013,13
60 Fairfield Junction,2/21/1952,18
10430 Elka Terrace,8/19/1970,10
03347 Walton Park,6/30/2014,4
2 Hanover Junction,8/20/2016,1
79663 Farragut Avenue,11/15/1963,5
92 Surrey Junction,5/6/1997,15
391 Stephen Way,9/15/1987,22
941 Shoshone Way,5/21/1991,25
772 Tennyson Park,12/14/1953,7
5252 Huxley Road,6/30/1988,15
0 Kennedy Crossing,6/30/1961,21
7049 Packers Road,8/6/1990,17
75810 Village Point,7/15/2009,26
088 Lakeland Crossing,3/24/1988,14
3 Bobwhite Hill,1/5/1983,25
3212 Scofield Way,1/27/1969,23
93 Katie Hill,2/28/2000,26
04 Colorado Road,8/12/1963,19
64 Golf Park,12/6/1978,13
05 Commercial Road,2/25/2004,21
037 Ludington Trail,1/11/1997,32
26088 Leroy Terrace,12/23/1978,35
20113 Hoepker Parkway,5/5/1967,19
7 Orin Way,11/6/1967,3
20 Lerdahl Park,12/26/1973,2
3315 Bunker Hill Park,3/25/1959,23
8974 Buena Vista Point,9/23/2009,12
97 Coleman Point,6/3/1992,11
6820 Village Green Circle,5/20/1998,2
393 Cottonwood Hill,6/30/2013,6
9715 Glendale Street,7/22/1992,6
8 Westerfield Center,9/14/1953,30
04 Hauk Place,12/28/1973,6
88803 Parkside Terrace,11/3/1987,26
23 Moose Plaza,10/29/1998,21
82845 Pine View Road,1/16/2006,32
27 Old Shore Center,8/27/2015,1
02 Ramsey Center,5/20/1996,15
64 Holmberg Crossing,6/5/2007,6
21 Hermina Drive,2/17/2007,9
2 Continental Avenue,6/29/1963,12
8462 Pennsylvania Circle,9/20/1968,13
42 Straubel Way,12/5/1988,21
589 Redwing Pass,8/6/1985,35
8 Almo Crossing,11/16/1993,32
07734 Rigney Terrace,12/16/2013,20
997 Di Loreto Plaza,5/17/1984,12
304 Blaine Street,5/31/2009,33
9 Caliangt Parkway,4/4/1959,17
80 Stone Corner Place,8/23/1959,7
3 Springview Circle,6/8/2013,16
29 Helena Park,10/29/1995,2
7650 Elgar Street,9/10/1989,35
8 Golf Course Alley,4/30/1980,12
95539 Wayridge Point,6/13/1970,10
71 Independence Court,9/11/2001,7
19475 Anzinger Junction,9/30/1981,3
8810 Mccormick Circle,12/8/1959,13
787 Hauk Hill,12/25/1994,32
0 Nevada Parkway,11/21/1995,22
317 Derek Junction,9/20/1984,35
689 South Junction,10/22/2015,31
9 Burrows Hill,8/20/2000,34
8571 Leroy Crossing,5/23/1957,16
94628 Pierstorff Point,12/1/2009,24
565 Nelson Drive,5/4/1973,2
435 Norway Maple Avenue,9/14/1962,3
8 Algoma Avenue,7/21/1980,15
89050 Nancy Drive,4/1/2013,17
78 Nevada Place,5/1/1998,25
98 Golf View Terrace,5/25/2009,20
6 Lerdahl Place,2/29/2016,32
3 Ridgeview Court,6/9/1959,3
9 Grover Place,10/10/1960,17
45273 Meadow Ridge Circle,10/22/1993,28
1 Independence Drive,8/16/2012,11
20 Lunder Trail,11/24/2005,31
008 Everett Lane,6/19/1997,24
5510 Luster Plaza,6/17/1957,20
7852 Luster Road,9/23/2003,13
7879 Basil Center,2/11/1981,16
99 Sycamore Street,12/31/1979,6
4685 Granby Plaza,6/28/2005,9
97267 Kennedy Place,12/30/1973,22
625 Muir Avenue,2/29/1960,16
92889 Blackbird Trail,10/3/2000,23
3 Division Trail,4/23/1959,22
80731 Huxley Junction,6/19/2011,17
665 2nd Hill,11/26/1982,21
9812 Dorton Junction,2/1/1959,5
89 Pond Center,5/18/1967,3
29370 Center Hill,11/18/1979,15
65737 Esch Point,4/19/2013,14
869 Almo Plaza,12/17/1974,8
3106 Stephen Pass,8/18/1971,28
7200 Golf View Alley,3/14/1984,2
40 Oak Terrace,5/17/1963,19
0 Declaration Pass,6/5/1963,26
225 Susan Trail,11/9/1998,22
2 Ruskin Terrace,5/12/1987,30
35 Bartelt Plaza,7/19/1988,7
017 Autumn Leaf Road,12/3/1957,17
183 Burning Wood Circle,3/21/1976,21
38 Mitchell Center,6/16/1969,17
07 Superior Drive,11/9/1996,2
4 Paget Pass,9/20/1994,8
1 Meadow Vale Center,4/4/2010,2
196 Prentice Lane,7/4/1998,19
7 Heffernan Trail,12/24/1979,16
0 Straubel Drive,7/17/1998,27
5 Upham Crossing,5/27/1951,15
73 Meadow Vale Avenue,11/12/1961,31
3155 Amoth Trail,3/8/2016,21
21872 Larry Lane,5/12/1986,13
99153 Miller Point,8/8/1955,27
99433 Browning Trail,11/8/2006,34
1 Scofield Place,4/18/1965,24
7348 Arizona Way,6/17/2007,25
3 School Court,2/2/1952,2
2391 Meadow Valley Point,4/28/1973,1
246 Sachtjen Avenue,7/11/2002,35
9392 Grim Avenue,9/12/2000,25
002 Acker Point,8/22/2016,16
2322 Bluejay Parkway,2/17/1959,10
93 Butternut Crossing,12/5/1950,35
40820 Westport Court,11/8/1971,10
9 Sutherland Crossing,2/14/2016,17
139 Sheridan Place,2/18/1965,10
03499 West Hill,12/8/1962,13
7 Anthes Trail,3/4/1973,22
4920 Texas Circle,7/20/2012,16
1 Summerview Trail,5/4/2001,21
81 Shoshone Park,4/25/1957,15
879 Clarendon Crossing,8/15/1958,34
19603 Vahlen Lane,3/24/1997,4
7 Esker Junction,7/21/1977,24
73 Glendale Drive,7/16/1975,32
51 Weeping Birch Circle,7/8/2010,23
64718 Stone Corner Hill,3/11/1999,13
614 Huxley Hill,1/28/1973,3
72 Riverside Terrace,4/23/1988,27
2170 Glacier Hill Hill,1/28/1967,32
4556 8th Plaza,11/18/1961,11
60 Banding Court,1/14/1964,9
7 Harper Circle,8/3/1960,16
8 Riverside Drive,10/26/1966,21
44 Bartillon Avenue,4/8/2002,34
429 Ronald Regan Place,12/14/2013,6
7225 Sundown Parkway,5/16/1957,6
07847 Forster Circle,1/7/2013,23
59 New Castle Parkway,7/6/2003,22
213 Cordelia Point,2/28/2009,32
7 Delaware Park,4/20/2000,3
27015 Logan Court,11/12/2013,22
285 Lakewood Gardens Center,11/19/1956,6
034 5th Hill,12/17/1977,29
427 Beilfuss Point,2/1/1992,14
991 Brentwood Park,10/27/1965,27
914 3rd Road,1/19/2011,22
7900 Morrow Park,8/9/2004,28
84 Karstens Crossing,2/28/1970,11
0211 Portage Hill,12/4/2006,5
1774 Katie Hill,6/10/1958,4
48325 Shelley Place,2/3/1995,17
61 Memorial Parkway,12/1/2010,16
8061 Waubesa Center,12/23/1954,15
42518 School Plaza,9/28/1977,35
979 Burrows Crossing,4/13/1996,13
4478 Golf View Pass,7/23/1967,30
9 Dennis Point,1/6/1970,3
61557 Stang Terrace,6/8/2006,33
2 Menomonie Plaza,4/30/2003,20
093 American Hill,4/19/2012,35
2971 Meadow Valley Alley,9/6/1965,20
35482 Waywood Park,6/27/1975,13
2 Hallows Road,5/8/1988,21
4 Heffernan Junction,7/30/1993,2
23 Miller Junction,9/11/1967,31
710 Miller Crossing,10/17/2002,30
2 Fairfield Place,2/5/1996,13
499 Graceland Terrace,3/18/1988,6
36410 Comanche Crossing,8/22/1958,31
11144 Armistice Alley,3/22/2003,8
07 Thackeray Alley,1/25/1991,14
355 Lakewood Gardens Circle,9/29/1968,26
88644 Hudson Lane,6/17/2017,28
79 Hudson Alley,8/19/2014,19
152 Tennessee Plaza,1/5/1955,14
7740 Welch Street,1/7/1963,32
61773 Loftsgordon Drive,2/18/1976,25
7522 Anniversary Point,12/27/1977,23
70543 Doe Crossing Place,3/4/2008,4
9 Monica Terrace,6/4/1957,22
422 Sage Alley,5/18/1985,21
5 Kropf Circle,9/1/1981,27
24351 Birchwood Center,11/4/1971,6
816 Independence Circle,1/9/1979,33
292 Lighthouse Bay Junction,8/30/1991,27
8 Prairie Rose Avenue,2/5/1988,7
05350 Scott Alley,4/24/1953,24
52 Stephen Center,8/16/1979,12
88821 Monica Street,5/17/1970,11
8307 Gina Parkway,7/19/1981,5
63 Jay Alley,10/20/1956,32
162 Lerdahl Circle,5/22/1953,10
7 Walton Hill,5/2/1985,12
9 Village Green Drive,8/31/1987,30
6 Sullivan Terrace,12/6/1980,34
09960 Schiller Avenue,3/26/2005,4
26810 Dexter Crossing,7/30/1992,3
8527 Oriole Place,11/6/2002,14
264 Atwood Center,8/24/1983,11
5963 Sycamore Drive,11/16/2014,28
8 Dexter Alley,11/30/1991,26
002 Thackeray Plaza,12/5/1958,24
15324 Hallows Terrace,6/9/1987,9
32 Montana Place,7/22/2008,11
02716 Menomonie Avenue,4/25/1990,28
4456 Washington Plaza,2/15/1987,17
3996 Prairie Rose Lane,11/16/1991,28
2498 Towne Avenue,9/12/2009,17
2981 Westend Hill,10/19/1957,2
7781 Arrowood Drive,8/19/1989,24
02619 Linden Pass,3/22/2004,17
66 Graceland Pass,9/3/1978,4
08534 Mcbride Hill,6/24/1985,10
2737 Anthes Road,6/29/2003,24
5010 Mendota Parkway,9/6/1958,14
42 Susan Center,3/10/1980,28
9935 Jenna Road,11/23/1961,9
576 Arrowood Center,7/23/1985,25
7 5th Circle,12/2/2002,7
5366 Roth Circle,9/15/1982,9
13638 Upham Place,2/13/1969,22
349 David Circle,6/22/1971,8
3115 Macpherson Terrace,1/28/1993,30
0 Nevada Trail,8/5/1983,17
59641 Nelson Place,11/5/1968,11
35 Dennis Lane,5/5/1965,30
78 Mccormick Circle,10/19/1983,28
2427 Schmedeman Terrace,9/30/1964,34
17 Corry Junction,9/14/1952,20
496 Burrows Point,5/21/1968,26
886 Nobel Point,2/24/1969,18
61373 Graceland Drive,6/23/2010,12
534 Mandrake Point,12/14/1976,21
8057 Comanche Terrace,9/2/1982,13
21 Hauk Avenue,10/27/2003,18
57718 Eagle Crest Center,4/1/1969,34
92232 Longview Court,5/6/2001,14
14 Blaine Street,2/19/1980,17
6 Bonner Park,6/3/1966,1
2 Dorton Lane,1/11/1996,16
6548 Anniversary Trail,12/2/2000,8
74 Shopko Circle,9/24/2004,7
92470 John Wall Alley,4/14/2003,30
21141 Anderson Park,5/18/2006,4
1913 Lien Drive,12/23/1987,11
8627 Hooker Hill,10/30/1992,16
1105 Sutherland Parkway,10/26/1984,17
67 Park Meadow Center,12/30/1990,9
899 Bluestem Hill,3/15/2014,25
54299 Buhler Park,2/7/1988,4
156 Brown Circle,7/29/2009,11
07323 Pine View Alley,11/19/1952,9
31 Rusk Court,6/18/2013,15
70 Prentice Avenue,8/9/2002,35
658 Vernon Pass,3/3/1974,1
987 Stang Trail,3/28/1957,16
1 Dwight Lane,1/10/1973,20
86 David Center,8/18/2002,33
21818 Anhalt Drive,12/23/1970,9
5594 Village Way,4/12/2013,34
69 Corry Street,5/1/1955,2
4912 Fordem Street,2/3/1982,1
5 High Crossing Court,11/27/1988,14
4086 Stone Corner Park,11/28/1965,34
50 Independence Crossing,7/4/1953,18
12459 Kings Street,8/18/1990,4
947 Crescent Oaks Junction,12/28/1996,23
7 Burrows Point,11/23/1960,28
17 Rutledge Center,12/21/2008,34
70 Texas Street,9/26/1977,22
4892 Lerdahl Crossing,6/10/2013,17
5954 Fallview Road,12/31/1966,9
639 Sundown Lane,10/6/2000,9
866 Mccormick Street,9/4/2007,26
9 Spaight Parkway,6/26/1972,14
9667 2nd Alley,3/24/1981,25
27091 Banding Lane,10/25/1982,16
181 Express Hill,8/6/1953,28
06 Kipling Alley,6/17/1975,22
05 Evergreen Alley,7/30/1980,15
4953 Main Lane,8/7/2016,35
83537 Thierer Road,6/24/1975,28
7 Waywood Road,10/4/1989,8
99738 Marcy Park,4/3/1985,28
7 Becker Terrace,7/21/2000,11
7 Waywood Hill,3/20/2003,14
94 Grasskamp Crossing,9/15/1992,27
6 International Trail,1/28/2000,34
5300 Lighthouse Bay Terrace,8/5/1996,23
79064 Cottonwood Point,4/22/1964,17
8 Sauthoff Street,4/30/2004,20
859 Kenwood Pass,5/31/1975,19
896 Macpherson Street,6/24/2006,32
8314 Chinook Place,11/12/2015,28
133 Harper Center,2/21/1974,20
6280 Crest Line Alley,8/17/2014,19
53 Fordem Terrace,10/25/1986,34
77 Vernon Circle,3/13/2011,2
1545 Morning Hill,9/2/2013,27
0247 Pennsylvania Place,11/4/1967,13
055 Onsgard Park,9/16/2012,26
78 Hoffman Trail,3/19/1979,22
71 Superior Center,12/17/1986,5
196 East Alley,1/12/2014,11
652 Arrowood Parkway,2/25/1976,3
9 Melody Center,12/22/1994,21
303 Troy Circle,11/17/1962,18
950 Fallview Way,3/30/2006,33
173 Birchwood Hill,10/21/1972,30
349 Sachs Crossing,7/12/1984,11
074 Anniversary Alley,11/20/1969,5
6117 Scoville Way,11/18/1994,13
7 Hermina Trail,6/28/1977,23
8 Macpherson Park,5/18/1963,6
4 Knutson Terrace,7/9/1986,14
82 Roxbury Lane,4/7/1974,31
66 Continental Avenue,2/15/2007,17
7 Fulton Center,7/3/1982,31
37 Pearson Parkway,8/24/1979,29
0 Macpherson Street,3/3/1981,4
95 Eastlawn Point,10/17/2012,7
07 Golf Court,1/20/1977,17
501 Havey Plaza,9/15/1999,30
85923 Sheridan Center,10/7/1993,34
71272 Ruskin Parkway,6/9/1970,14
6 7th Street,9/27/1952,8
94 Glendale Parkway,8/14/2008,15
7 Crest Line Terrace,1/30/1968,9
2991 Oneill Lane,2/1/1974,24
12 Forest Dale Place,8/29/1964,17
39968 Maple Wood Park,6/18/1985,35
5704 Manitowish Junction,8/1/1988,22
2 Kingsford Pass,12/12/1952,20
854 Mifflin Junction,11/7/1968,10
50 Brickson Park Avenue,11/4/1974,25
939 Garrison Park,9/4/1972,27
0113 Union Hill,10/21/1996,24
5304 Thackeray Park,9/28/1975,33
38 Pearson Street,5/29/1980,4
7109 Blaine Way,2/18/1961,15
103 Marcy Parkway,5/16/1960,13
7 Maryland Road,3/6/1994,9
47695 Bluestem Place,12/7/1999,8
95482 Stephen Pass,6/20/2002,15
1 Haas Hill,8/29/1994,11
29 Dapin Street,2/15/1951,35
6 Manufacturers Road,7/22/1983,27
0 Spohn Junction,2/14/2001,14
25 Onsgard Crossing,4/3/1998,30
23166 Pennsylvania Lane,11/1/1987,24
2683 Manley Street,1/26/2009,15
30728 Di Loreto Park,4/30/1978,24
02061 Lyons Parkway,5/11/1955,34
36 Pearson Place,9/23/1971,12
376 Weeping Birch Circle,10/25/2002,17
88901 Welch Street,11/21/2015,9
207 Cascade Pass,7/5/1955,11
